Unique_ID,Class_1_Probability
Candidate_5191,0.6117048
Candidate_34891,0.3326615
Candidate_19789,0.24560985
Candidate_32868,0.08366748
Candidate_50936,0.42283303
Candidate_4976,0.25551412
Candidate_23544,0.3926309
Candidate_48214,0.036016338
Candidate_1504,0.5280537
Candidate_3190,0.16992593
Candidate_8778,0.11842988
Candidate_49524,0.23495403
Candidate_24377,0.27090976
Candidate_51619,0.53266245
Candidate_19428,0.022985067
Candidate_23506,0.16159938
Candidate_40902,0.12091039
Candidate_50451,0.10801779
Candidate_44730,0.45691526
Candidate_33815,0.21503562
Candidate_39652,0.17476715
Candidate_21527,0.27531272
Candidate_33501,0.39568785
Candidate_20040,0.17985037
Candidate_38677,0.48522675
Candidate_33007,0.15988655
Candidate_34204,0.5511426
Candidate_23359,0.3681978
Candidate_29657,0.04168296
Candidate_2065,0.29149616
Candidate_54083,0.8381725
Candidate_50734,0.5260255
Candidate_4886,0.37192205
Candidate_4692,0.7042219
Candidate_45913,0.28889254
Candidate_50049,0.18351912
Candidate_43452,0.48894328
Candidate_6862,0.30534375
Candidate_30595,0.34591332
Candidate_38134,0.090433195
Candidate_31182,0.32302168
Candidate_39092,0.31196785
Candidate_45335,0.10392292
Candidate_18988,0.30488795
Candidate_27286,0.087195225
Candidate_10303,0.45674342
Candidate_33850,0.27305976
Candidate_14113,0.2530484
Candidate_9496,0.10003582
Candidate_21992,0.2893792
Candidate_2618,0.3556181
Candidate_17698,0.08676563
Candidate_11752,0.7649279
Candidate_12917,0.34529415
Candidate_11161,0.67663944
Candidate_50676,0.27872378
Candidate_50594,0.77953595
Candidate_44323,0.24246068
Candidate_47986,0.17347732
Candidate_28182,0.5502098
Candidate_25642,0.3146503
Candidate_25427,0.03535812
Candidate_21227,0.026630646
Candidate_18463,0.23758113
Candidate_22750,0.084830366
Candidate_40698,0.23940316
Candidate_5180,0.4046518
Candidate_4652,0.39923745
Candidate_36428,0.19372222
Candidate_8848,0.46974382
Candidate_52237,0.242814
Candidate_52638,0.81294006
Candidate_53192,0.69768447
Candidate_46015,0.45730823
Candidate_15376,0.058086038
Candidate_22391,0.2743545
Candidate_45897,0.23009786
Candidate_9116,0.37545413
Candidate_24277,0.1743805
Candidate_19571,0.029392632
Candidate_33740,0.13068575
Candidate_34741,0.39917564
Candidate_44617,0.20153672
Candidate_33691,0.06503205
Candidate_474,0.6128549
Candidate_39698,0.25041297
Candidate_46232,0.31619295
Candidate_54896,0.5856812
Candidate_46017,0.035177764
Candidate_6586,0.43447596
Candidate_34172,0.21006976
Candidate_45986,0.14511749
Candidate_11441,0.5926806
Candidate_19367,0.04673061
Candidate_10660,0.40858552
Candidate_7268,0.46208775
Candidate_25178,0.5136549
Candidate_5521,0.87172365
Candidate_9602,0.17789158
Candidate_94,0.45255995
Candidate_5046,0.36922097
Candidate_47497,0.23040111
Candidate_42596,0.09532261
Candidate_32766,0.4340758
Candidate_7621,0.20089045
Candidate_52460,0.2565526
Candidate_9578,0.24303162
Candidate_33026,0.116493225
Candidate_3543,0.5257689
Candidate_41530,0.17270012
Candidate_49232,0.41847837
Candidate_14764,0.2355847
Candidate_937,0.86968845
Candidate_34226,0.029102616
Candidate_48122,0.16383198
Candidate_18680,0.12357909
Candidate_16921,0.1146664
Candidate_16717,0.14244132
Candidate_48427,0.072462454
Candidate_820,0.49721456
Candidate_14234,0.23511195
Candidate_42246,0.22424509
Candidate_154,0.6291353
Candidate_15858,0.31629968
Candidate_26855,0.29406655
Candidate_41901,0.102421515
Candidate_56,0.49342722
Candidate_723,0.2789667
Candidate_40839,0.18989511
Candidate_18273,0.548902
Candidate_35831,0.43714455
Candidate_21535,0.015427971
Candidate_34508,0.13137504
Candidate_3124,0.4967178
Candidate_30399,0.35999638
Candidate_44575,0.19762954
Candidate_27060,0.042979915
Candidate_34274,0.15010926
Candidate_21242,0.5085159
Candidate_15244,0.39499587
Candidate_1600,0.74091935
Candidate_34248,0.082941286
Candidate_11929,0.06764728
Candidate_16359,0.34646502
Candidate_26153,0.2184516
Candidate_47576,0.16393818
Candidate_7436,0.7497278
Candidate_10127,0.8177052
Candidate_28269,0.3190166
Candidate_14501,0.15165952
Candidate_33530,0.03259555
Candidate_16600,0.114559084
Candidate_54830,0.94530517
Candidate_53638,0.5721624
Candidate_45965,0.69800216
Candidate_54797,0.6881792
Candidate_10314,0.23525262
Candidate_37232,0.5935172
Candidate_9427,0.8714774
Candidate_18278,0.08320309
Candidate_38870,0.067419104
Candidate_13014,0.03136082
Candidate_8817,0.60373026
Candidate_12974,0.229318
Candidate_26189,0.1458892
Candidate_4050,0.7910802
Candidate_38985,0.079691336
Candidate_12114,0.17485811
Candidate_9112,0.4334496
Candidate_38670,0.016196117
Candidate_24559,0.64326316
Candidate_48367,0.053370386
Candidate_45658,0.13681012
Candidate_32419,0.25816002
Candidate_12682,0.38160995
Candidate_37510,0.23385064
Candidate_14458,0.26378402
Candidate_54449,0.8469741
Candidate_46252,0.44239727
Candidate_22289,0.17028302
Candidate_685,0.159472
Candidate_3086,0.28082544
Candidate_49418,0.057238463
Candidate_52150,0.7857988
Candidate_40703,0.3322733
Candidate_52464,0.92953324
Candidate_51246,0.89517415
Candidate_45120,0.0274265
Candidate_41679,0.03627931
Candidate_25155,0.27194315
Candidate_50024,0.14284845
Candidate_15767,0.070232965
Candidate_35228,0.25143343
Candidate_48803,0.28448662
Candidate_48824,0.16966188
Candidate_44778,0.038564257
Candidate_10687,0.644085
Candidate_6532,0.4444981
Candidate_42704,0.122995704
Candidate_25080,0.16088556
Candidate_35335,0.09868557
Candidate_19386,0.45244622
Candidate_27938,0.21685897
Candidate_38451,0.36607453
Candidate_22874,0.28968084
Candidate_36774,0.20446798
Candidate_12598,0.34279653
Candidate_35751,0.34513932
Candidate_40728,0.3159198
Candidate_25122,0.26711127
Candidate_35980,0.35250673
Candidate_46929,0.45506716
Candidate_42360,0.6699802
Candidate_47870,0.036835514
Candidate_32544,0.15816745
Candidate_21293,0.008759491
Candidate_23763,0.1690054
Candidate_9319,0.41235504
Candidate_15267,0.2491819
Candidate_29944,0.19150949
Candidate_18657,0.024871496
Candidate_28010,0.06338688
Candidate_23479,0.19404444
Candidate_33917,0.47342473
Candidate_51082,0.33512858
Candidate_54228,0.2303417
Candidate_11840,0.5409773
Candidate_8216,0.45488495
Candidate_10815,0.8364849
Candidate_16051,0.20620254
Candidate_28500,0.20445696
Candidate_12907,0.06284352
Candidate_53485,0.09504955
Candidate_6666,0.4830903
Candidate_2911,0.5717653
Candidate_31428,0.0061688107
Candidate_42911,0.027813947
Candidate_10429,0.29873547
Candidate_39764,0.15806192
Candidate_33023,0.048478853
Candidate_52048,0.60236555
Candidate_35859,0.5601738
Candidate_1996,0.52829814
Candidate_18236,0.31510934
Candidate_15876,0.29570362
Candidate_481,0.16534963
Candidate_15054,0.029658899
Candidate_54822,0.7253252
Candidate_52593,0.7894317
Candidate_31893,0.41304013
Candidate_52316,0.39048877
Candidate_46263,0.27624813
Candidate_4759,0.28461468
Candidate_51176,0.581681
Candidate_5911,0.39384693
Candidate_1659,0.65663326
Candidate_36196,0.04742287
Candidate_44380,0.18905063
Candidate_46953,0.11817969
Candidate_4608,0.3084148
Candidate_13856,0.104717225
Candidate_16271,0.3642689
Candidate_34695,0.12896384
Candidate_43994,0.022906568
Candidate_20457,0.096367486
Candidate_27159,0.14508091
Candidate_23257,0.013955552
Candidate_14189,0.32071984
Candidate_27384,0.25442034
Candidate_3508,0.20935616
Candidate_50899,0.52535814
Candidate_49419,0.22430475
Candidate_8845,0.44649535
Candidate_17372,0.45572135
Candidate_19172,0.46854204
Candidate_3480,0.36499846
Candidate_16010,0.5293544
Candidate_9622,0.22197717
Candidate_9453,0.5102775
Candidate_28453,0.33165312
Candidate_37508,0.186411
Candidate_24335,0.32226765
Candidate_11604,0.46525893
Candidate_37412,0.019498374
Candidate_4538,0.6610585
Candidate_45589,0.45253307
Candidate_19084,0.5946758
Candidate_18621,0.012907665
Candidate_6523,0.20692518
Candidate_36474,0.21675725
Candidate_50285,0.6024617
Candidate_32280,0.45940346
Candidate_44432,0.27689838
Candidate_5036,0.5228603
Candidate_7403,0.17939702
Candidate_53148,0.43237904
Candidate_6057,0.49793112
Candidate_26759,0.5125161
Candidate_29017,0.4112987
Candidate_468,0.549169
Candidate_38459,0.16643967
Candidate_38125,0.086634144
Candidate_22189,0.5290198
Candidate_24310,0.28288138
Candidate_54628,0.34243825
Candidate_18480,0.165402
Candidate_53539,0.34796628
Candidate_9299,0.14319971
Candidate_17789,0.26393816
Candidate_42046,0.054195687
Candidate_32048,0.58989227
Candidate_25778,0.26222453
Candidate_27755,0.5786898
Candidate_33366,0.12749112
Candidate_27632,0.19472955
Candidate_2252,0.56631327
Candidate_18180,0.3172309
Candidate_33345,0.20764966
Candidate_10952,0.25293353
Candidate_2166,0.33337635
Candidate_17202,0.18561122
Candidate_2057,0.46031484
Candidate_13492,0.31223807
Candidate_27539,0.43020046
Candidate_48831,0.5345838
Candidate_32091,0.6962172
Candidate_16712,0.23390782
Candidate_28736,0.26433215
Candidate_51236,0.6259716
Candidate_46394,0.30831045
Candidate_3711,0.75095856
Candidate_31793,0.24732497
Candidate_1766,0.2864693
Candidate_21828,0.06339382
Candidate_43095,0.034716062
Candidate_13163,0.13352376
Candidate_13560,0.27124622
Candidate_54097,0.35076067
Candidate_36966,0.20054707
Candidate_41491,0.25142577
Candidate_46885,0.05874515
Candidate_18686,0.22015782
Candidate_13671,0.057198204
Candidate_11874,0.37421137
Candidate_20139,0.87309104
Candidate_14121,0.08535459
Candidate_18894,0.14593494
Candidate_42647,0.35210243
Candidate_47672,0.32943475
Candidate_36974,0.343499
Candidate_36578,0.09180287
Candidate_27302,0.1291188
Candidate_36852,0.31815362
Candidate_27085,0.025695032
Candidate_7257,0.4117231
Candidate_50340,0.3509083
Candidate_16857,0.19074896
Candidate_43345,0.59318274
Candidate_40603,0.12120929
Candidate_42215,0.18679468
Candidate_437,0.39897677
Candidate_50903,0.38738447
Candidate_7285,0.2722499
Candidate_15132,0.0927762
Candidate_12068,0.43002307
Candidate_18327,0.09630832
Candidate_21800,0.3210791
Candidate_30660,0.016608404
Candidate_33211,0.28647023
Candidate_4375,0.26895946
Candidate_31443,0.10350422
Candidate_8404,0.3764641
Candidate_10034,0.21150956
Candidate_9432,0.8230364
Candidate_5358,0.55084044
Candidate_5162,0.39355916
Candidate_8503,0.74163276
Candidate_41863,0.44060177
Candidate_9942,0.57392645
Candidate_34663,0.47919744
Candidate_13370,0.4137861
Candidate_1749,0.659322
Candidate_52604,0.817432
Candidate_32523,0.15566528
Candidate_2017,0.45422682
Candidate_2363,0.6609785
Candidate_38822,0.21177933
Candidate_15899,0.16476735
Candidate_14060,0.10082414
Candidate_25967,0.45581928
Candidate_2202,0.5045913
Candidate_14683,0.11952311
Candidate_7098,0.5778954
Candidate_45479,0.05341051
Candidate_19791,0.06613306
Candidate_511,0.30013642
Candidate_50370,0.6895172
Candidate_40691,0.4037349
Candidate_20865,0.32035306
Candidate_43815,0.39458913
Candidate_48064,0.86341363
Candidate_46755,0.06869189
Candidate_14317,0.1076028
Candidate_26172,0.39554727
Candidate_18658,0.39920408
Candidate_49266,0.05420314
Candidate_47023,0.35427332
Candidate_7573,0.40675408
Candidate_19784,0.73620224
Candidate_46175,0.4166115
Candidate_22891,0.01535898
Candidate_49176,0.31498376
Candidate_11304,0.5702764
Candidate_43675,0.27557257
Candidate_5631,0.5665859
Candidate_14784,0.06878454
Candidate_40267,0.07329935
Candidate_41590,0.12394369
Candidate_3494,0.44528446
Candidate_8417,0.424328
Candidate_7624,0.43942603
Candidate_4925,0.5492923
Candidate_40205,0.60476726
Candidate_1433,0.6522503
Candidate_37574,0.61343795
Candidate_34595,0.019780338
Candidate_10923,0.60622495
Candidate_8507,0.26959988
Candidate_1948,0.26786026
Candidate_34181,0.3308861
Candidate_35752,0.06570202
Candidate_7359,0.91784143
Candidate_8461,0.52164215
Candidate_18713,0.29543313
Candidate_9937,0.1417124
Candidate_43266,0.07947724
Candidate_5868,0.6976676
Candidate_27429,0.34290504
Candidate_9488,0.15905052
Candidate_28194,0.076609
Candidate_38057,0.1440875
Candidate_54003,0.60262704
Candidate_50690,0.5319325
Candidate_43302,0.30954546
Candidate_34283,0.07591576
Candidate_9777,0.2581994
Candidate_48778,0.23658837
Candidate_7600,0.4910458
Candidate_31871,0.35539016
Candidate_24480,0.21833302
Candidate_18824,0.33397755
Candidate_22465,0.07859174
Candidate_29514,0.295279
Candidate_5491,0.30328736
Candidate_37892,0.19022022
Candidate_53454,0.33326128
Candidate_6608,0.14153817
Candidate_54077,0.065973915
Candidate_16056,0.2151227
Candidate_31018,0.15101928
Candidate_11653,0.44763643
Candidate_18365,0.27025867
Candidate_45606,0.0476038
Candidate_16253,0.23098272
Candidate_53102,0.84757394
Candidate_45257,0.26039788
Candidate_53671,0.26167917
Candidate_5277,0.6142808
Candidate_54290,0.6543622
Candidate_8383,0.14343123
Candidate_48910,0.26236185
Candidate_38008,0.4297702
Candidate_52433,0.3255021
Candidate_21114,0.2637937
Candidate_3347,0.3318607
Candidate_11115,0.6827673
Candidate_29584,0.34573916
Candidate_38610,0.18279356
Candidate_40378,0.2706511
Candidate_20634,0.0100797955
Candidate_49289,0.3744368
Candidate_4762,0.7624663
Candidate_24952,0.22434698
Candidate_39367,0.42694533
Candidate_33674,0.043145463
Candidate_35686,0.10752624
Candidate_7651,0.33093926
Candidate_34388,0.35300484
Candidate_7491,0.24154754
Candidate_49877,0.013029304
Candidate_51195,0.7041219
Candidate_38563,0.40197372
Candidate_52310,0.2975781
Candidate_51226,0.9156191
Candidate_8839,0.20077701
Candidate_5403,0.33258465
Candidate_6822,0.5816253
Candidate_6878,0.73904073
Candidate_13024,0.041340694
Candidate_21197,0.07221281
Candidate_44756,0.17111929
Candidate_36908,0.2313653
Candidate_49705,0.067716084
Candidate_35630,0.5764812
Candidate_31713,0.22371551
Candidate_29046,0.31303048
Candidate_8262,0.39716735
Candidate_330,0.42132163
Candidate_16646,0.31334585
Candidate_28029,0.16239417
Candidate_675,0.49396136
Candidate_38340,0.4031506
Candidate_30694,0.031969316
Candidate_11205,0.11835121
Candidate_10093,0.37425932
Candidate_32982,0.35787022
Candidate_18916,0.039208837
Candidate_12649,0.15073799
Candidate_17527,0.0751643
Candidate_14447,0.33203864
Candidate_7921,0.5605338
Candidate_51331,0.26828378
Candidate_48945,0.013952155
Candidate_4929,0.38973683
Candidate_46043,0.1585304
Candidate_45194,0.16958798
Candidate_6476,0.33593583
Candidate_27778,0.5422488
Candidate_46601,0.5256344
Candidate_41676,0.21069904
Candidate_33464,0.1345636
Candidate_13362,0.032929353
Candidate_27233,0.17812102
Candidate_43162,0.27256832
Candidate_36109,0.19640629
Candidate_8411,0.33652714
Candidate_22271,0.05710473
Candidate_40387,0.41921434
Candidate_53693,0.76440305
Candidate_13837,0.19545338
Candidate_2473,0.16249374
Candidate_20549,0.60558355
Candidate_40177,0.50637263
Candidate_25195,0.2561495
Candidate_25869,0.07656301
Candidate_19360,0.2971885
Candidate_7012,0.016436832
Candidate_46340,0.12418173
Candidate_32147,0.19278856
Candidate_13327,0.11734154
Candidate_16149,0.25580537
Candidate_4407,0.4427259
Candidate_53948,0.2970209
Candidate_4042,0.32093027
Candidate_23736,0.039187826
Candidate_13089,0.114665166
Candidate_1185,0.22049466
Candidate_27637,0.25479183
Candidate_24603,0.3893757
Candidate_25401,0.08675996
Candidate_43643,0.023000777
Candidate_26932,0.09275493
Candidate_31220,0.40504184
Candidate_44494,0.00776526
Candidate_11858,0.12256479
Candidate_28953,0.19074905
Candidate_21656,0.43145913
Candidate_39699,0.3834398
Candidate_9807,0.2610489
Candidate_6331,0.5671481
Candidate_13977,0.16700077
Candidate_4112,0.54505265
Candidate_50335,0.27572656
Candidate_17319,0.26708734
Candidate_53512,0.5712516
Candidate_29867,0.2750095
Candidate_46317,0.29908818
Candidate_27296,0.1855237
Candidate_50069,0.62134
Candidate_39768,0.51027626
Candidate_39010,0.24937889
Candidate_10788,0.543162
Candidate_49175,0.01397351
Candidate_12552,0.09907703
Candidate_18307,0.39898384
Candidate_19344,0.598911
Candidate_49697,0.057273965
Candidate_43197,0.5905723
Candidate_45400,0.107146345
Candidate_6655,0.3594891
Candidate_38829,0.44301116
Candidate_54046,0.90415555
Candidate_2016,0.32229283
Candidate_52012,0.16732568
Candidate_15012,0.12141707
Candidate_39287,0.4293748
Candidate_49014,0.4318697
Candidate_47170,0.48193142
Candidate_44850,0.37657103
Candidate_19809,0.8980603
Candidate_2651,0.7047834
Candidate_379,0.9048109
Candidate_10741,0.40387064
Candidate_49594,0.16477501
Candidate_54819,0.37051967
Candidate_50920,0.67526597
Candidate_28503,0.44038853
Candidate_508,0.31386867
Candidate_39604,0.12739603
Candidate_39155,0.10590754
Candidate_44174,0.31366408
Candidate_52182,0.15168068
Candidate_10791,0.21975344
Candidate_18962,0.19425337
Candidate_36686,0.2861925
Candidate_14166,0.5449105
Candidate_22156,0.08897031
Candidate_15952,0.15343788
Candidate_21602,0.34095925
Candidate_20262,0.15676533
Candidate_29023,0.19112912
Candidate_922,0.52064687
Candidate_46439,0.1924661
Candidate_27818,0.46243593
Candidate_6319,0.64847535
Candidate_34612,0.63974774
Candidate_43360,0.670485
Candidate_32883,0.58840346
Candidate_6369,0.57171464
Candidate_3674,0.71659076
Candidate_12056,0.20273884
Candidate_45500,0.39914733
Candidate_12347,0.19072078
Candidate_48650,0.3193556
Candidate_36475,0.02478272
Candidate_45141,0.027185481
Candidate_42077,0.15844563
Candidate_2302,0.65057343
Candidate_32589,0.07471329
Candidate_42887,0.15702234
Candidate_25299,0.08349223
Candidate_45595,0.4670095
Candidate_15844,0.048504476
Candidate_44461,0.44168478
Candidate_126,0.29690304
Candidate_54301,0.34833747
Candidate_2398,0.46163368
Candidate_2345,0.3211801
Candidate_26602,0.2391599
Candidate_19423,0.014800279
Candidate_4381,0.25591138
Candidate_45804,0.34606418
Candidate_37437,0.2877466
Candidate_52492,0.6532341
Candidate_42270,0.6645817
Candidate_13821,0.0954078
Candidate_7006,0.46339157
Candidate_49285,0.07514074
Candidate_29451,0.050145242
Candidate_19309,0.27306947
Candidate_41547,0.2374347
Candidate_42674,0.17779565
Candidate_9713,0.61090094
Candidate_47156,0.39100686
Candidate_769,0.30285835
Candidate_29962,0.1680115
Candidate_49718,0.25709167
Candidate_50330,0.76679945
Candidate_12146,0.31416973
Candidate_19222,0.10181072
Candidate_50371,0.44795105
Candidate_6084,0.20013498
Candidate_52089,0.83577895
Candidate_19155,0.22613183
Candidate_28859,0.43581852
Candidate_41589,0.22836997
Candidate_18757,0.41544038
Candidate_25223,0.12800875
Candidate_43217,0.1099117
Candidate_13415,0.06493881
Candidate_38369,0.6087319
Candidate_29433,0.027497314
Candidate_36752,0.47554997
Candidate_13606,0.117924534
Candidate_3112,0.47149557
Candidate_7459,0.5139207
Candidate_50242,0.24599043
Candidate_12140,0.44698572
Candidate_48611,0.06545987
Candidate_8099,0.5211378
Candidate_26225,0.21687584
Candidate_47140,0.2913529
