Unique_ID,Class_1_Probability
Candidate_5741,0.343007
Candidate_9806,0.47724032
Candidate_36756,0.24908139
Candidate_44491,0.26445043
Candidate_37051,0.49144986
Candidate_44175,0.36907014
Candidate_32588,0.029564746
Candidate_5347,0.52406573
Candidate_11920,0.521988
Candidate_37154,0.3295116
Candidate_44709,0.20781755
Candidate_44049,0.07851538
Candidate_17556,0.1297894
Candidate_9476,0.1821518
Candidate_52446,0.56721836
Candidate_15198,0.103613295
Candidate_44581,0.15741837
Candidate_53920,0.7980327
Candidate_10515,0.27628857
Candidate_10574,0.86657166
Candidate_6146,0.26153824
Candidate_50179,0.4047427
Candidate_44002,0.01649024
Candidate_15590,0.16182879
Candidate_39384,0.31495455
Candidate_35234,0.27638873
Candidate_26144,0.39676872
Candidate_47722,0.027494753
Candidate_52266,0.80171305
Candidate_28769,0.016258262
Candidate_42639,0.55454206
Candidate_13975,0.17776996
Candidate_48827,0.06538225
Candidate_4586,0.3700313
Candidate_38756,0.20597114
Candidate_25912,0.16654113
Candidate_25270,0.18159315
Candidate_6518,0.30269173
Candidate_25428,0.048250835
Candidate_49566,0.06966107
Candidate_265,0.21230249
Candidate_50781,0.6257262
Candidate_25070,0.21401057
Candidate_29862,0.46319297
Candidate_15177,0.42682722
Candidate_14229,0.15232255
Candidate_5526,0.51010776
Candidate_22915,0.11138795
Candidate_6143,0.09580732
Candidate_3714,0.87791246
Candidate_28706,0.13424058
Candidate_43645,0.70504564
Candidate_12178,0.33194247
Candidate_46975,0.18388477
Candidate_30012,0.2353456
Candidate_19189,0.06898443
Candidate_37125,0.32919568
Candidate_21192,0.21690093
Candidate_28816,0.28976172
Candidate_15232,0.26699096
Candidate_1818,0.78347725
Candidate_19505,0.16855548
Candidate_16778,0.0090488745
Candidate_4468,0.33498108
Candidate_26480,0.33719394
Candidate_4302,0.28695086
Candidate_30668,0.19868079
Candidate_12431,0.017494282
Candidate_36515,0.11268262
Candidate_8673,0.8625879
Candidate_25072,0.3642693
Candidate_27367,0.091859244
Candidate_36761,0.051983505
Candidate_40218,0.075148925
Candidate_534,0.55244195
Candidate_51747,0.47382686
Candidate_36038,0.4151576
Candidate_21896,0.29068786
Candidate_48607,0.45595753
Candidate_29360,0.07614148
Candidate_48862,0.3186932
Candidate_49025,0.2286795
Candidate_13341,0.27113366
Candidate_5373,0.85444623
Candidate_54448,0.066762395
Candidate_22015,0.2941288
Candidate_47537,0.2204775
Candidate_27096,0.5928792
Candidate_12857,0.22121496
Candidate_38462,0.17949753
Candidate_39492,0.1937469
Candidate_15990,0.15707472
Candidate_6863,0.376525
Candidate_631,0.07908806
Candidate_7667,0.5277337
Candidate_34641,0.27824956
Candidate_29261,0.1332743
Candidate_34387,0.031291336
Candidate_51997,0.17209733
Candidate_42007,0.3430278
Candidate_54174,0.13869734
Candidate_6382,0.15389007
Candidate_37918,0.048003115
Candidate_27581,0.03505057
Candidate_36180,0.3499443
Candidate_38569,0.57783186
Candidate_50962,0.484006
Candidate_13743,0.042192645
Candidate_37303,0.12743193
Candidate_41976,0.27323416
Candidate_38496,0.12686983
Candidate_47577,0.4160962
Candidate_44211,0.27419865
Candidate_26636,0.281928
Candidate_45140,0.08004154
Candidate_27371,0.028383175
Candidate_20726,0.25669315
Candidate_7124,0.24034429
Candidate_33399,0.27577838
Candidate_4246,0.88269836
Candidate_28080,0.016723363
Candidate_29679,0.13635272
Candidate_27993,0.032523602
Candidate_36227,0.16142668
Candidate_5191,0.71077716
Candidate_34891,0.40114084
Candidate_19789,0.2899299
Candidate_32868,0.074470446
Candidate_50936,0.45269126
Candidate_4976,0.23050621
Candidate_23544,0.2666059
Candidate_48214,0.03966898
Candidate_1504,0.701792
Candidate_3190,0.13659589
Candidate_8778,0.1665862
Candidate_49524,0.17345673
Candidate_24377,0.30634645
Candidate_51619,0.5750658
Candidate_19428,0.028598452
Candidate_23506,0.20589985
Candidate_40902,0.1658866
Candidate_50451,0.13107955
Candidate_44730,0.41943505
Candidate_33815,0.18544924
Candidate_39652,0.22927065
Candidate_21527,0.21736632
Candidate_33501,0.43697667
Candidate_20040,0.13791125
Candidate_38677,0.44735348
Candidate_33007,0.17201756
Candidate_34204,0.5982605
Candidate_23359,0.30039325
Candidate_29657,0.073012374
Candidate_2065,0.23289599
Candidate_54083,0.7373055
Candidate_50734,0.5706147
Candidate_4886,0.27524063
Candidate_4692,0.68590194
Candidate_45913,0.36463785
Candidate_50049,0.14642324
Candidate_43452,0.65884095
Candidate_6862,0.4950678
Candidate_30595,0.3218535
Candidate_38134,0.08371617
Candidate_31182,0.3346793
Candidate_39092,0.29887572
Candidate_45335,0.09077071
Candidate_18988,0.26000318
Candidate_27286,0.10746969
Candidate_10303,0.45629394
Candidate_33850,0.31669843
Candidate_14113,0.28983873
Candidate_9496,0.051907618
Candidate_21992,0.26620546
Candidate_2618,0.30426693
Candidate_17698,0.08360285
Candidate_11752,0.7313882
Candidate_12917,0.27195802
Candidate_11161,0.57477635
Candidate_50676,0.2865637
Candidate_50594,0.65375745
Candidate_44323,0.2131663
Candidate_47986,0.09994102
Candidate_28182,0.4727098
Candidate_25642,0.27403826
Candidate_25427,0.045590747
Candidate_21227,0.015035891
Candidate_18463,0.18725955
Candidate_22750,0.07984165
Candidate_40698,0.23638523
Candidate_5180,0.45944867
Candidate_4652,0.41719627
Candidate_36428,0.23158109
Candidate_8848,0.3703118
Candidate_52237,0.34212562
Candidate_52638,0.7006477
Candidate_53192,0.7716958
Candidate_46015,0.3846647
Candidate_15376,0.06459825
Candidate_22391,0.29393855
Candidate_45897,0.18132764
Candidate_9116,0.5245995
Candidate_24277,0.20008759
Candidate_19571,0.02621305
Candidate_33740,0.1021867
Candidate_34741,0.2860285
Candidate_44617,0.23328154
Candidate_33691,0.071602196
Candidate_474,0.6978682
Candidate_39698,0.25466248
Candidate_46232,0.31106082
Candidate_54896,0.5492334
Candidate_46017,0.04157537
Candidate_6586,0.43507555
Candidate_34172,0.18160741
Candidate_45986,0.14232545
Candidate_11441,0.64935786
Candidate_19367,0.06395215
Candidate_10660,0.51238686
Candidate_7268,0.46432957
Candidate_25178,0.50971746
Candidate_5521,0.75715274
Candidate_9602,0.17456573
Candidate_94,0.40706542
Candidate_5046,0.39463165
Candidate_47497,0.25187275
Candidate_42596,0.14342417
Candidate_32766,0.34768188
Candidate_7621,0.19862992
Candidate_52460,0.4496844
Candidate_9578,0.22899017
Candidate_33026,0.23220469
Candidate_3543,0.6686852
Candidate_41530,0.14695734
Candidate_49232,0.43286827
Candidate_14764,0.21911374
Candidate_937,0.8272027
Candidate_34226,0.033264626
Candidate_48122,0.2618509
Candidate_18680,0.12355038
Candidate_16921,0.14250766
Candidate_16717,0.104565464
Candidate_48427,0.08413042
Candidate_820,0.5460278
Candidate_14234,0.26189378
Candidate_42246,0.19502796
Candidate_154,0.6716796
Candidate_15858,0.41394913
Candidate_26855,0.17410068
Candidate_41901,0.18419477
Candidate_56,0.49634796
Candidate_723,0.19027118
Candidate_40839,0.17520057
Candidate_18273,0.5804914
Candidate_35831,0.5127657
Candidate_21535,0.01689679
Candidate_34508,0.16220115
Candidate_3124,0.2933166
Candidate_30399,0.45287904
Candidate_44575,0.20619385
Candidate_27060,0.025050523
Candidate_34274,0.12259799
Candidate_21242,0.6341317
Candidate_15244,0.39236256
Candidate_1600,0.84826636
Candidate_34248,0.06262711
Candidate_11929,0.10102893
Candidate_16359,0.4077653
Candidate_26153,0.18559547
Candidate_47576,0.18428735
Candidate_7436,0.71698576
Candidate_10127,0.9329577
Candidate_28269,0.23426327
Candidate_14501,0.14857522
Candidate_33530,0.03160122
Candidate_16600,0.15394579
Candidate_54830,0.92117697
Candidate_53638,0.5570255
Candidate_45965,0.6522224
Candidate_54797,0.686602
Candidate_10314,0.31575882
Candidate_37232,0.60887045
Candidate_9427,0.8880854
Candidate_18278,0.12035966
Candidate_38870,0.08866125
Candidate_13014,0.045551334
Candidate_8817,0.63339955
Candidate_12974,0.34562752
Candidate_26189,0.1887899
Candidate_4050,0.76897955
Candidate_38985,0.15450777
Candidate_12114,0.14120196
Candidate_9112,0.37636378
Candidate_38670,0.010096937
Candidate_24559,0.6984332
Candidate_48367,0.046271708
Candidate_45658,0.1553554
Candidate_32419,0.19405776
Candidate_12682,0.40473276
Candidate_37510,0.20232984
Candidate_14458,0.3388514
Candidate_54449,0.87546796
Candidate_46252,0.51275665
Candidate_22289,0.24807563
Candidate_685,0.22647136
Candidate_3086,0.24477461
Candidate_49418,0.062001217
Candidate_52150,0.79628116
Candidate_40703,0.29529244
Candidate_52464,0.87216914
Candidate_51246,0.84147424
Candidate_45120,0.020562673
Candidate_41679,0.027254699
Candidate_25155,0.28037745
Candidate_50024,0.19662079
Candidate_15767,0.06539876
Candidate_35228,0.46096885
Candidate_48803,0.20803796
Candidate_48824,0.15965748
Candidate_44778,0.05563368
Candidate_10687,0.7949872
Candidate_6532,0.35955477
Candidate_42704,0.10112392
Candidate_25080,0.13949387
Candidate_35335,0.11917262
Candidate_19386,0.49555966
Candidate_27938,0.27725014
Candidate_38451,0.30057767
Candidate_22874,0.29392344
Candidate_36774,0.21453846
Candidate_12598,0.2916193
Candidate_35751,0.36198092
Candidate_40728,0.33245167
Candidate_25122,0.26918617
Candidate_35980,0.42100707
Candidate_46929,0.46609327
Candidate_42360,0.70035607
Candidate_47870,0.053825866
Candidate_32544,0.2286024
Candidate_21293,0.010935161
Candidate_23763,0.13166644
Candidate_9319,0.36270985
Candidate_15267,0.2472547
Candidate_29944,0.19032714
Candidate_18657,0.009309599
Candidate_28010,0.038532726
Candidate_23479,0.17826691
Candidate_33917,0.44184494
Candidate_51082,0.43368968
Candidate_54228,0.2699672
Candidate_11840,0.4820854
Candidate_8216,0.6235384
Candidate_10815,0.83892995
Candidate_16051,0.15090275
Candidate_28500,0.21727565
Candidate_12907,0.078769736
Candidate_53485,0.127378
Candidate_6666,0.41301057
Candidate_2911,0.56207436
Candidate_31428,0.0037553676
Candidate_42911,0.034743253
Candidate_10429,0.31976998
Candidate_39764,0.18282193
Candidate_33023,0.06548606
Candidate_52048,0.6855172
Candidate_35859,0.45847395
Candidate_1996,0.5537301
Candidate_18236,0.410144
Candidate_15876,0.33387616
Candidate_481,0.2943157
Candidate_15054,0.05885664
Candidate_54822,0.7680104
Candidate_52593,0.7247618
Candidate_31893,0.35076845
Candidate_52316,0.4256011
Candidate_46263,0.28535518
Candidate_4759,0.31973192
Candidate_51176,0.53769183
Candidate_5911,0.3837377
Candidate_1659,0.59456474
Candidate_36196,0.061417438
Candidate_44380,0.13483784
Candidate_46953,0.16576776
Candidate_4608,0.29080594
Candidate_13856,0.09028573
Candidate_16271,0.37836766
Candidate_34695,0.06962051
Candidate_43994,0.02289407
Candidate_20457,0.115140095
Candidate_27159,0.11641203
Candidate_23257,0.00883072
Candidate_14189,0.27627635
Candidate_27384,0.23365414
Candidate_3508,0.34267867
Candidate_50899,0.63172835
Candidate_49419,0.20975862
Candidate_8845,0.48927933
Candidate_17372,0.52104473
Candidate_19172,0.48123348
Candidate_3480,0.30510244
Candidate_16010,0.44989657
Candidate_9622,0.30606386
Candidate_9453,0.5784447
Candidate_28453,0.37782532
Candidate_37508,0.21454118
Candidate_24335,0.26832607
Candidate_11604,0.36054647
Candidate_37412,0.014608652
Candidate_4538,0.6879892
Candidate_45589,0.4365167
Candidate_19084,0.6245059
Candidate_18621,0.018849967
Candidate_6523,0.15242787
Candidate_36474,0.30933666
Candidate_50285,0.58192456
Candidate_32280,0.5600159
Candidate_44432,0.33816317
Candidate_5036,0.6480786
Candidate_7403,0.14281176
Candidate_53148,0.37273008
Candidate_6057,0.59124005
Candidate_26759,0.5678989
Candidate_29017,0.39336094
Candidate_468,0.5575813
Candidate_38459,0.09484858
Candidate_38125,0.12811542
Candidate_22189,0.5178913
Candidate_24310,0.33288807
Candidate_54628,0.28549653
Candidate_18480,0.14040066
Candidate_53539,0.2952683
Candidate_9299,0.14352743
Candidate_17789,0.23025294
Candidate_42046,0.058972932
Candidate_32048,0.5747372
Candidate_25778,0.20615683
Candidate_27755,0.6948526
Candidate_33366,0.09205072
Candidate_27632,0.23301296
Candidate_2252,0.547364
Candidate_18180,0.38324326
Candidate_33345,0.22731906
Candidate_10952,0.3103162
Candidate_2166,0.31615645
Candidate_17202,0.18277551
Candidate_2057,0.49719203
Candidate_13492,0.41839004
Candidate_27539,0.55022085
Candidate_48831,0.45295906
Candidate_32091,0.6780399
Candidate_16712,0.22552738
Candidate_28736,0.3355593
Candidate_51236,0.54931116
Candidate_46394,0.27678907
Candidate_3711,0.7669137
Candidate_31793,0.19831945
Candidate_1766,0.31267098
Candidate_21828,0.06534835
Candidate_43095,0.011497744
Candidate_13163,0.21363883
Candidate_13560,0.22202897
Candidate_54097,0.22322099
Candidate_36966,0.13759603
Candidate_41491,0.23618314
Candidate_46885,0.051422317
Candidate_18686,0.19789661
Candidate_13671,0.07140238
Candidate_11874,0.38881254
Candidate_20139,0.85618424
Candidate_14121,0.10527223
Candidate_18894,0.22253948
Candidate_42647,0.26875034
Candidate_47672,0.36131722
Candidate_36974,0.3380454
Candidate_36578,0.10159892
Candidate_27302,0.09924243
Candidate_36852,0.27793908
Candidate_27085,0.024398318
Candidate_7257,0.42642877
Candidate_50340,0.3763454
Candidate_16857,0.17565648
Candidate_43345,0.4760058
Candidate_40603,0.15575457
Candidate_42215,0.16097508
Candidate_437,0.41192237
Candidate_50903,0.4241428
Candidate_7285,0.25414312
Candidate_15132,0.11980834
Candidate_12068,0.4822672
Candidate_18327,0.10640399
Candidate_21800,0.29572663
Candidate_30660,0.0077528697
Candidate_33211,0.2047821
Candidate_4375,0.20130195
Candidate_31443,0.07080373
Candidate_8404,0.32676288
Candidate_10034,0.25073117
Candidate_9432,0.85419255
Candidate_5358,0.5088984
Candidate_5162,0.4011065
Candidate_8503,0.7598886
Candidate_41863,0.41432524
Candidate_9942,0.5937713
Candidate_34663,0.45812312
Candidate_13370,0.4983819
Candidate_1749,0.7162026
Candidate_52604,0.807612
Candidate_32523,0.14628363
Candidate_2017,0.41189542
Candidate_2363,0.7441279
Candidate_38822,0.34445217
Candidate_15899,0.14563414
Candidate_14060,0.1387986
Candidate_25967,0.3567704
Candidate_2202,0.44491062
Candidate_14683,0.09573847
Candidate_7098,0.75645065
Candidate_45479,0.053145565
Candidate_19791,0.07187574
Candidate_511,0.27202886
Candidate_50370,0.8109784
Candidate_40691,0.4149938
Candidate_20865,0.3111285
Candidate_43815,0.5288989
Candidate_48064,0.84635836
Candidate_46755,0.05804382
Candidate_14317,0.07963203
Candidate_26172,0.42308065
Candidate_18658,0.41860157
Candidate_49266,0.040724516
Candidate_47023,0.39035654
Candidate_7573,0.45676848
Candidate_19784,0.77063525
Candidate_46175,0.3647976
Candidate_22891,0.018112442
Candidate_49176,0.30794895
Candidate_11304,0.49556038
Candidate_43675,0.28759554
Candidate_5631,0.51342326
Candidate_14784,0.083781615
Candidate_40267,0.06536494
Candidate_41590,0.10076234
Candidate_3494,0.3554225
Candidate_8417,0.45826417
Candidate_7624,0.60511476
Candidate_4925,0.5785952
Candidate_40205,0.81952775
Candidate_1433,0.6622999
Candidate_37574,0.6646139
Candidate_34595,0.036361527
Candidate_10923,0.43175733
Candidate_8507,0.24862106
Candidate_1948,0.365943
Candidate_34181,0.427053
Candidate_35752,0.048489194
Candidate_7359,0.8845687
Candidate_8461,0.5166559
Candidate_18713,0.20078216
Candidate_9937,0.080369525
Candidate_43266,0.09314836
Candidate_5868,0.6889443
Candidate_27429,0.38387683
Candidate_9488,0.17211685
Candidate_28194,0.0985987
Candidate_38057,0.1774202
Candidate_54003,0.54446787
Candidate_50690,0.4552385
Candidate_43302,0.38994166
Candidate_34283,0.06625349
Candidate_9777,0.27990237
Candidate_48778,0.22665155
Candidate_7600,0.4710257
Candidate_31871,0.2774776
Candidate_24480,0.2238432
Candidate_18824,0.20576355
Candidate_22465,0.06556161
Candidate_29514,0.33724424
Candidate_5491,0.31835872
Candidate_37892,0.12678184
Candidate_53454,0.31709397
Candidate_6608,0.13675338
Candidate_54077,0.0887479
Candidate_16056,0.29600337
Candidate_31018,0.1835316
Candidate_11653,0.39084247
Candidate_18365,0.27396545
Candidate_45606,0.05167033
Candidate_16253,0.2453024
Candidate_53102,0.84067255
Candidate_45257,0.23711482
Candidate_53671,0.36720988
Candidate_5277,0.554121
Candidate_54290,0.6187826
Candidate_8383,0.1926382
Candidate_48910,0.16483678
Candidate_38008,0.47969815
Candidate_52433,0.27836823
Candidate_21114,0.2510064
Candidate_3347,0.3835446
Candidate_11115,0.7238398
Candidate_29584,0.491961
Candidate_38610,0.22049671
Candidate_40378,0.2872637
Candidate_20634,0.009007442
Candidate_49289,0.40540358
Candidate_4762,0.70278984
Candidate_24952,0.23652317
Candidate_39367,0.45754984
Candidate_33674,0.06993474
Candidate_35686,0.13370848
Candidate_7651,0.30844045
Candidate_34388,0.31970105
Candidate_7491,0.2613769
Candidate_49877,0.014569435
Candidate_51195,0.64948505
Candidate_38563,0.41675782
Candidate_52310,0.45453653
Candidate_51226,0.85509545
Candidate_8839,0.18996729
Candidate_5403,0.30371368
Candidate_6822,0.56658524
Candidate_6878,0.7454078
Candidate_13024,0.036068704
Candidate_21197,0.07872705
Candidate_44756,0.2858528
Candidate_36908,0.19991562
Candidate_49705,0.051605027
Candidate_35630,0.6215401
Candidate_31713,0.3700638
Candidate_29046,0.3305738
Candidate_8262,0.31492037
Candidate_330,0.5477564
Candidate_16646,0.37173873
Candidate_28029,0.21511012
Candidate_675,0.54956883
Candidate_38340,0.381978
Candidate_30694,0.061156243
Candidate_11205,0.06398488
Candidate_10093,0.4884351
Candidate_32982,0.26015002
Candidate_18916,0.043161817
Candidate_12649,0.1560646
Candidate_17527,0.062159866
Candidate_14447,0.38250202
Candidate_7921,0.54711854
Candidate_51331,0.2542733
Candidate_48945,0.021634506
Candidate_4929,0.27839568
Candidate_46043,0.18347186
Candidate_45194,0.16282529
Candidate_6476,0.32639417
Candidate_27778,0.49926117
Candidate_46601,0.3457527
Candidate_41676,0.24987352
Candidate_33464,0.24536203
Candidate_13362,0.028133309
Candidate_27233,0.1895232
Candidate_43162,0.25757912
Candidate_36109,0.15796676
Candidate_8411,0.32381588
Candidate_22271,0.049572844
Candidate_40387,0.5323668
Candidate_53693,0.6587052
Candidate_13837,0.25376174
Candidate_2473,0.250342
Candidate_20549,0.6117345
Candidate_40177,0.44781432
Candidate_25195,0.18286012
Candidate_25869,0.11851328
Candidate_19360,0.26889914
Candidate_7012,0.0077522057
Candidate_46340,0.14239743
Candidate_32147,0.15513116
Candidate_13327,0.122302555
Candidate_16149,0.30650315
Candidate_4407,0.5184773
Candidate_53948,0.12593794
Candidate_4042,0.31715828
Candidate_23736,0.014091562
Candidate_13089,0.10322934
Candidate_1185,0.19219396
Candidate_27637,0.27553147
Candidate_24603,0.27252245
Candidate_25401,0.100453086
Candidate_43643,0.012501185
Candidate_26932,0.11372669
Candidate_31220,0.27170733
Candidate_44494,0.008461478
Candidate_11858,0.094153665
Candidate_28953,0.22703478
